,artist_name,origin
9611,Miyuki Nakajima,Japan
9612,Maaya Sakamoto,Japan
9613,Maki Goto,Japan
9614,Takako Matsu,Japan
9615,Chara,Japan
9616,Misia,Japan
9617,Boris,Japan
9618,Toshiko Akiyoshi,Japan
9619,Ai Kago,Japan
9620,Terumasa Hino,Japan
9621,Pizzicato Five,Japan
9622,Akina Nakamori,Japan
9623,Noriko Sakai,Japan
9624,Aya Ueto,Japan
9625,Mamoru Miyano,Japan
9626,KOKIA,Japan
9627,AKB48,Japan
9628,Puffy AmiYumi,Japan
9629,Kazunari Ninomiya,Japan
9630,Sho Sakurai,Japan
9631,Mayu Watanabe,Japan
9632,Kou Shibasaki,Japan
9633,Kyôko Koizumi,Japan
9634,Masaki Aiba,Japan
9635,Ami Suzuki,Japan
9636,MINMI,Japan
9637,Anna Tsuchiya,Japan
9638,Naomi Chiaki,Japan
9639,Fayray,Japan
9640,May J.,Japan
9641,Arisa Mizuki,Japan
9642,Natsumi Abe,Japan
9643,Sayaka Akimoto,Japan
9644,Morning Musume,Japan
9645,Hironobu Kageyama,Japan
9646,Tomomi Kasai,Japan
9647,Hiroshi Kamiya,Japan
9648,Ichirou Mizuki,Japan
9649,Dreams Come True,Japan
9650,Electric Eel Shock,Japan
9651,Tsuyoshi Nagabuchi,Japan
9652,Satoshi Ohno,Japan
9653,Yoshiki,Japan
9654,Tatsuro Yamashita,Japan
9655,Jun Matsumoto,Japan
9656,Yumi Matsutoya,Japan
9657,Mariko Shinoda,Japan
9658,Polysics,Japan
9659,Tomoko Kawase,Japan
9660,Nao Nagasawa,Japan
9661,M-Flo,Japan
9662,Reina Tanaka,Japan
9663,Kanon Wakeshima,Japan
9664,Tomohisa Yamashita,Japan
9665,Susumu Hirasawa,Japan
9666,Ryo Nishikido,Japan
9667,Guitar Wolf,Japan
9668,Pink Lady,Japan
9669,Cornelius,Japan
9670,Kazuya Kamenashi,Japan
9671,Olivia Lufkin,Japan
9672,Seiko Matsuda,Japan
9673,Minami Takahashi,Japan
9674,Yu Yamada,Japan
9675,Aya Kamiki,Japan
9676,Aya Matsuura,Japan
9677,Noriyuki Makihara,Japan
9678,Yōsui Inoue,Japan
9679,Takako Uehara,Japan
9680,Cocco,Japan
9681,The Mad Capsule Markets,Japan
9682,Jun Onose,Japan
9683,Kaela Kimura,Japan
9684,Ringo Sheena,Japan
9685,Asami Konno,Japan
9686,Ryuichi Kawamura,Japan
9687,Rika Ishikawa,Japan
9688,Kazuki Kato,Japan
9689,Metis,Japan
9690,Yūko Ōshima,Japan
9691,Anne Watanabe,Japan
9692,Yusuke Kamiji,Japan
9693,Rovo,Japan
9694,TiA,Japan
9695,Mari Yaguchi,Japan
9696,Penicillin,Japan
9697,KOTOKO,Japan
9698,Keisuke Kuwata,Japan
9699,Tomomi Kahala,Japan
9700,Tomoe Shinohara,Japan
9701,Misato Watanabe,Japan
9702,Mono,Japan
9703,Hey! Say! JUMP,Japan
9704,Eri Nobuchika,Japan
9705,YUKI,Japan
9706,樋井明日香,Japan
9707,The Surf Coasters,Japan
9708,Haruna Kojima,Japan
9709,hitomi,Japan
9710,Misono,Japan
9711,Erika Miyoshi,Japan
9712,Tomomi Itano,Japan
9713,Globe,Japan
9714,Miki Fujimoto,Japan
9715,Chieko Kawabe,Japan
9716,Koichi Domoto,Japan
9717,Beni Arashiro,Japan
9718,Angela Aki,Japan
9719,Garlic Boys,Japan
9720,Scandal,Japan
9721,Denki Groove,Japan
9722,Moomin,Japan
9723,Masaharu Fukuyama,Japan
9724,UA,Japan
9725,Rie fu,Japan
9726,Rina Aiuchi,Japan
9727,Erena Ono,Japan
9728,Momoiro Clover Z,Japan
9729,Kanjani Eight,Japan
9730,Church of Misery,Japan
9731,Eiji Wentz,Japan
9732,Hitomi Shimatani,Japan
9733,GO!GO!7188,Japan
9734,Zone,Japan
9735,B'z,Japan
9736,Yuko Nakazawa,Japan
9737,Takayoshi Ohmura,Japan
9738,Taro Hakase,Japan
9739,MAX,Japan
9740,Heartsdales,Japan
9741,Lisa,Japan
9742,Shonen Knife,Japan
9743,Sae Miyazawa,Japan
9744,Yamantaka Eye,Japan
9745,Yukiko Okada,Japan
9746,Subaru Shibutani,Japan
9747,Midori Goto,Japan
9748,Nozomi Tsuji,Japan
9749,ANIMETAL,Japan
9750,Yuzo Koshiro,Japan
9751,Dragon Ash,Japan
9752,Mai Satoda,Japan
9753,Chihiro Onitsuka,Japan
9754,S.O.B.,Japan
9755,Toshinobu Kubota,Japan
9756,Soulhead,Japan
9757,Merry,Japan
9758,Exile,Japan
9759,Yu Takahashi,Japan
9760,Jun Shibata,Japan
9761,Ayumi Shibata,Japan
9762,Kyu Sakamoto,Japan
9763,Dream,Japan
9764,Aural Vampire,Japan
9765,Fantastic Plastic Machine,Japan
9766,Anzen Chitai,Japan
9767,The Alfee,Japan
9768,Keiji Haino,Japan
9769,Buffalo Daughter,Japan
9770,Ryohei Chiba,Japan
9771,Masahiro Nakai,Japan
9772,Kami,Japan
9773,Yutaka Ozaki,Japan
9774,Klaha,Japan
9775,Kawabata Makoto,Japan
9776,Aiko,Japan
9777,Tsunku,Japan
9778,Yuki Kashiwagi,Japan
9779,Acid Black Cherry,Japan
9780,KCO,Japan
9781,Tatsuya Ueda,Japan
9782,Közi,Japan
9783,Yuki Maeda,Japan
9784,D'erlanger,Japan
9785,Hirakawachi Itchōme,Japan
9786,Kannivalism,Japan
9787,Nagisa ni te,Japan
9788,ANZA,Japan
9789,SMAP,Japan
9790,Teengenerate,Japan
9791,Tsuyoshi Domoto,Japan
9792,Ayaka Umeda,Japan
9793,Sonim,Japan
9794,Asami Abe,Japan
9795,Maakii,Japan
9796,Rieko Miura,Japan
9797,PUSHIM,Japan
9798,Perfume,Japan
9799,bloodthirsty butchers,Japan
9800,Every Little Thing,Japan
9801,Genkaku Allergy,Japan
9802,Tadayoshi Ōkura,Japan
9803,w-inds.,Japan
9804,Makoto Ogawa,Japan
9805,Rumi Shishido,Japan
9806,Mikuni Shimokawa,Japan
9807,Tsubasa Imai,Japan
9808,Sachi Tainaka,Japan
9809,Ken,Japan
9810,Mai,Japan
9811,Aya Ishiguro,Japan
9812,Quruli,Japan
9813,Coaltar of the Deepers,Japan
9814,Shinya Yamada,Japan
9815,↑THE HIGH-LOWS↓,Japan
9816,Ataru Nakamura,Japan
9817,Kaori Natori,Japan
9818,La'cryma Christi,Japan
9819,ゆらゆら帝国,Japan
9820,Melon Kinenbi,Japan
9821,Go-Bang's,Japan
9822,Eriko Imai,Japan
9823,Tokyo Yankees,Japan
9824,Shota Shimizu,Japan
9825,Eri Kamei,Japan
9826,Shogo Hamada,Japan
9827,Halcali,Japan
9828,山崎まさよし,Japan
9829,Minimoni,Japan
9830,CHEMISTRY,Japan
9831,Toshiro Masuda,Japan
9832,CHOCOLAT,Japan
9833,The 5.6.7.8's,Japan
9834,SOUL'd OUT,Japan
9835,Hitomi Yoshizawa,Japan
9836,Mari Iijima,Japan
9837,44 Magnum,Japan
9838,SKE48,Japan
9839,Yuko Ogura,Japan
9840,Shota Yasuda,Japan
9841,Asuka Fukuda,Japan
9842,Kahimi Karie,Japan
9843,Masami Okui,Japan
9844,Do As Infinity,Japan
9845,Hanayo,Japan
9846,Oblivion Dust,Japan
9847,Chocolove from AKB48,Japan
9848,AAA,Japan
9849,Rino Sashihara,Japan
9850,THE BACK HORN,Japan
9851,The Black Mages,Japan
9852,Yoshiki Fukuyama,Japan
9853,T&C Bomber,Japan
9854,Risako Sugaya,Japan
9855,Ayaka,Japan
9856,Nao Kawakita,Japan
9857,Akira Jimbo,Japan
9858,Sayaka Ichii,Japan
9859,Toshi,Japan
9860,Mai Oshima,Japan
9861,Zeni Geva,Japan
9862,Ayaka Kikuchi,Japan
9863,By-Sexual,Japan
9864,Remioromen,Japan
9865,Miliyah Kato,Japan
9866,Tomiko Van,Japan
9867,Akira Yamaoka,Japan
9868,DJ Scotch Egg,Japan
9869,Yuusuke,Japan
9870,Whiteberry,Japan
9871,Rie Kitahara,Japan
9872,Fishmans,Japan
9873,Idoling!!!,Japan
9874,Tanpopo,Japan
9875,SOPHIA,Japan
9876,Hanatarash,Japan
9877,W,Japan
9878,Hiroshi Kyono,Japan
9879,sifow,Japan
9880,Ayaka Kimura,Japan
9881,Eastern Youth,Japan
9882,Ra:IN,Japan
9883,HINOIチーム,Japan
9884,Concerto Moon,Japan
9885,Takeshi Ueda,Japan
9886,D,Japan
9887,Izumi Sakai,Japan
9888,Asuca Hayashi,Japan
9889,Boom Boom Satellites,Japan
9890,Kaya,Japan
9891,Psychic Lover,Japan
9892,Nogizaka46,Japan
9893,YMCK,Japan
9894,HY,Japan
9895,Man With A Mission,Japan
9896,DOOM,Japan
9897,Genki Rockets,Japan
9898,Yoshida Brothers,Japan
9899,Masami Shiratama,Japan
9900,モーニング娘。おとめ組,Japan
9901,FAIRY FORE,Japan
9902,JYONGRI,Japan
9903,Megamasso,Japan
9904,The Yellow Monkey,Japan
9905,Chitose Hajime,Japan
9906,Hearts Grow,Japan
9907,Shing02,Japan
9908,Ryuichi Ogata,Japan
9909,高橋瞳,Japan
9910,Sadistic Mika Band,Japan
9911,BaBe,Japan
9912,acid android,Japan
9913,Earth,Japan
9914,Porno Graffitti,Japan
9915,Sayumi Michishige,Japan
9916,岸本早未,Japan
9917,NEWS,Japan
9918,Kyo,Japan
9919,Def.Diva,Japan
9920,Kis-My-Ft2,Japan
9921,Die in Cries,Japan
9922,Sexy Zone,Japan
9923,Caroline,Japan
9924,Contagious Orgasm,Japan
9925,Bazra,Japan
9926,Cha Katō,Japan
9927,Ongaku Gatas,Japan
9928,KBB,Japan
9929,CHARCOAL FILTER,Japan
9930,Mai Hagiwara,Japan
9931,Onyanko Club,Japan
9932,Anna Domino,Japan
9933,D-51,Japan
9934,Minoru Niihara,Japan
9935,Supercar,Japan
9936,ClariS,Japan
9937,VOLA & THE ORIENTAL MACHINE,Japan
9938,The Cro-Magnons,Japan
9939,Daichi Miura,Japan
9940,Hiromi,Japan
9941,Johnny's,Japan
9942,Shiritsu Ebisu Chugaku,Japan
9943,Superfly,Japan
9944,Cross Hard,Japan
9945,Super Girls,Japan
9946,Koshi Inaba,Japan
9947,Yae,Japan
9948,Zelda,Japan
9949,Moon Kana,Japan
9950,Tokyo Girls' Style,Japan
9951,Yukari Fresh,Japan
9952,Southern All Stars,Japan
9953,NYCCA,Japan
9954,The Blue Hearts,Japan
9955,Sunny Day Service,Japan
9956,Michiko Naruke,Japan
9957,KinKi Kids,Japan
9958,Yonin Bayashi,Japan
9959,Aika Mitsui,Japan
9960,Psycho le Cému,Japan
9961,ROM-4,Japan
9962,Aki Takase,Japan
9963,FAKE?,Japan
9964,Eikichi Yazawa,Japan
9965,Masafumi Akikawa,Japan
9966,Greeeen,Japan
9967,Ichirou Agata,Japan
9968,Yuzu,Japan
9969,Nujabes,Japan
9970,RIP SLYME,Japan
9971,Angela,Japan
9972,Pierrot,Japan
9973,capsule,Japan
9974,Fushitsusha,Japan
9975,Masabumi Kikuchi,Japan
9976,Yoji Biomehanika,Japan
9977,Shinya,Japan
9978,Kishidan,Japan
9979,DJ Sharpnel,Japan
9980,The Checkers,Japan
9981,HOME MADE 家族,Japan
9982,Yui Okada,Japan
9983,ZI:KILL,Japan
9984,Flumpool,Japan
9985,Phantasmagoria,Japan
9986,V6,Japan
9987,ヴィドール,Japan
9988,Corrupted,Japan
9989,Bonobos,Japan
9990,Potshot,Japan
9991,Day after tomorrow,Japan
9992,Xinlisupreme,Japan
9993,Kazumasa Hashimoto,Japan
9994,Princess Princess,Japan
9995,Miyabi Natsuyaki,Japan
9996,黒猫,Japan
9997,Takako Minekawa,Japan
9998,v-u-den,Japan
9999,蜉蝣,Japan
10000,The Bawdies,Japan
10001,Ling Tosite Sigure,Japan
10002,Kent Tachibana,Japan
10003,PureBoys,Japan
10004,Hora,Japan
10005,Folder 5,Japan
10006,Ore Ska Band,Japan
10007,Hizaki,Japan
10008,Zoobombs,Japan
10009,Base Ball Bear,Japan
10010,Blood,Japan
10011,Clammbon,Japan
10012,SUPER MONKEY'S,Japan
10013,Ai Ishigaki,Japan
10014,Seagull Screaming Kiss Her Kiss Her,Japan
10015,HΛL,Japan
10016,Hi-Standard,Japan
10017,Tackey & Tsubasa,Japan
10018,NMB48,Japan
10019,The Bad Spellers,Japan
10020,Laputa,Japan
10021,nobodyknows+,Japan
10022,Yu~ki,Japan
10023,FUNKY MONKEY BABYS,Japan
10024,Rena Matsui,Japan
10025,Shiyuna Maehara,Japan
10026,Atsushi Matsuura,Japan
10027,Munetaka Higuchi,Japan
10028,Duel Jewel,Japan
10029,S.S.T.Band,Japan
10030,Gore Beyond Necropsy,Japan
10031,orange pekoe,Japan
10032,Hideki Naganuma,Japan
10033,Golden Bomber,Japan
10034,HIFANA,Japan
10035,Ryo Miyamori,Japan
10036,Tokyo Philharmonic Orchestra,Japan
10037,ROSSO,Japan
10038,Guitar Vader,Japan
10039,Mongol 800,Japan
10040,MONORAL,Japan
10041,アツミサオリ,Japan
10042,Blam Honey,Japan
10043,eufonius,Japan
10044,Salyu,Japan
10045,Inaba Atsuko,Japan
10046,The Underneath,Japan
10047,Happy End,Japan
10048,Ritual Carnage,Japan
10049,Toshiya,Japan
10050,Zazen Boys,Japan
10051,Terra Rosa,Japan
10052,Def Tech,Japan
10053,Kemuri,Japan
10054,Sollers Osaka,Japan
10055,Ensemble Planeta,Japan
10056,Nochiura Natsumi,Japan
10057,SunSet Swish,Japan
10058,COOL JOKE,Japan
10059,SUITE CHIC,Japan
10060,Color,Japan
10061,GAM,Japan
10062,Tommy☆angels,Japan
10063,Plus-Tech Squeeze Box,Japan
10064,Vomit remnants,Japan
10065,Double Dealer,Japan
10066,Heath,Japan
10067,Koenji hyakkei,Japan
10068,OCEANLANE,Japan
10069,Gomattou,Japan
10070,Sons of All Pussys,Japan
10071,The Predators,Japan
10072,Flipper's Guitar,Japan
10073,Missile Innovation,Japan
10074,Aice5,Japan
10075,Mean Machine,Japan
10076,チリヌルヲワカ,Japan
10077,Kimeru,Japan
10078,June Yamagishi,Japan
10079,Marble,Japan
10080,Destroy 2,Japan
10081,Sheena & The Rokkets,Japan
10082,Vodka Collins,Japan
10083,Mayuko Kamio,Japan
10084,Your Song Is Good,Japan
10085,BIS,Japan
10086,Mikio Shirai,Japan
10087,Aa!,Japan
10088,ドレミ團,Japan
10089,NapsaQ,Japan
10090,The Peanuts,Japan
10091,DMBQ,Japan
10092,8-Ball,Japan
10093,Love Planet Five,Japan
10094,Musashi's,Japan
10095,Love Psychedelico,Japan
10096,The Magnets,Japan
10097,Tokyo Metropolitan Symphony Orchestra,Japan
10098,UNE,Japan
10099,Rally,Japan
10100,WaT,Japan
10101,Double,Japan
10102,The Pees,Japan
10103,Blaze,Japan
10104,Number Girl,Japan
10105,Aira Yuhki,Japan
10106,Taiji Sawada,Japan
10107,Asaki,Japan
10108,Dolly,Japan
10109,Sukima Switch,Japan
10110,Ikuko Kawai,Japan
10111,Kumiko Kato,Japan
10112,SHAKALABBITS,Japan
10113,Chage and Aska,Japan
10114,Garnet Crow,Japan
10115,Show-Ya,Japan
10116,Azusa Senou,Japan
10117,Rentrer en Soi,Japan
10118,Takayuki Ishikawa,Japan
10119,deadman,Japan
10120,HEAD PHONES PRESIDENT,Japan
10121,Toe,Japan
10122,Core of Soul,Japan
10123,Eternal Elysium,Japan
10124,RADWIMPS,Japan
10125,Hanako Oshima,Japan
10126,Justin Heathcliff,Japan
10127,Tokyo Jihen,Japan
10128,GREENMACHiNE,Japan
10129,"Takayuki, Miyauchi",Japan
10130,Aliene Maφriage,Japan
10131,Kentarou Kanesaki,Japan
10132,Gollbetty,Japan
10133,Yanagiman,Japan
10134,∀NTI FEMINISM,Japan
10135,Ars Nova,Japan
10136,doa,Japan
10137,the Indigo,Japan
10138,三枝夕夏 IN db,Japan
10139,彩冷える,Japan
10140,Ren Yagami,Japan
10141,Jimsaku,Japan
10142,Les Rallizes Dénudés,Japan
10143,jealkb,Japan
10144,パニックちゃんねる,Japan
10145,REDЯUM,Japan
10146,Cocobat,Japan
10147,Rag Fair,Japan
10148,Peelander-Z,Japan
10149,みなを,Japan
10150,Blues Creation,Japan
10151,Dué le quartz,Japan
10152,Metalucifer,Japan
10153,Earthshaker,Japan
10154,Nitro Mega Prayer,Japan
10155,"10,000 Promises.",Japan
10156,Yoshimi and Yuka,Japan
10157,Fanatic Crisis,Japan
10158,Congenital Hell,Japan
10159,Lucifer,Japan
10160,Ketsumeishi,Japan
10161,WINO,Japan
10162,The Captains,Japan
10163,PSYDOLL,Japan
10164,Kazuno,Japan
10165,The Drifters,Japan
10166,Suppurate System,Japan
10167,Maschera,Japan
10168,UVERworld,Japan
10169,あぶらだこ,Japan
10170,Gorgon,Japan
10171,Pyg,Japan
10172,Spiral Spiders,Japan
10173,Funta,Japan
10174,Foxxi misQ,Japan
10175,Dacco,Japan
10176,Sweet Little 30's,Japan
10177,The Tigers,Japan
10178,Aphasia,Japan
10179,S.Q.F.,Japan
10180,Simone Simons,Netherlands
10181,Floor Jansen,Netherlands
10182,Armin van Buuren,Netherlands
10183,Tiësto,Netherlands
10184,Sharon den Adel,Netherlands
10185,Alex Van Halen,Netherlands
10186,Ferry Corsten,Netherlands
10187,Within Temptation,Netherlands
10188,Epica,Netherlands
10189,Golden Earring,Netherlands
10190,Adrian Vandenberg,Netherlands
10191,Focus,Netherlands
10192,Sander van Doorn,Netherlands
10193,W & W,Netherlands
10194,Noisia,Netherlands
10195,Anouk,Netherlands
10196,C.C.Catch,Netherlands
10197,Jan Akkerman,Netherlands
10198,Clan of Xymox,Netherlands
10199,Delain,Netherlands
10200,Han Bennink,Netherlands
10201,Vengaboys,Netherlands
10202,Candy Dulfer,Netherlands
10203,Don Diablo,Netherlands
10204,Hans Dulfer,Netherlands
10205,Black Sun Empire,Netherlands
10206,Arjen Anthony Lucassen,Netherlands
10207,After Forever,Netherlands
10208,Kamil Rustam,Netherlands
10209,Ruud Adrianus Jolie,Netherlands
10210,God Dethroned,Netherlands
10211,Taco,Netherlands
10212,2 Unlimited,Netherlands
10213,André Hazes,Netherlands
10214,Herman Brood,Netherlands
10215,Junkie XL,Netherlands
10216,The Gathering,Netherlands
10217,Urban Dance Squad,Netherlands
10218,Stream of Passion,Netherlands
10219,Autumn,Netherlands
10220,Do,Netherlands
10221,Ayreon,Netherlands
10222,DJ Hidden,Netherlands
10223,Angerfist,Netherlands
10224,Kayak,Netherlands
10225,Pestilence,Netherlands
10226,Legion of the Damned,Netherlands
10227,Imperia,Netherlands
10228,Nemesea,Netherlands
10229,Slechtvalk,Netherlands
10230,Deinonychus,Netherlands
10231,André Rieu,Netherlands
10232,Harry Sacksioni,Netherlands
10233,Willeke Alberti,Netherlands
10234,Amber,Netherlands
10235,Trijntje Oosterhuis,Netherlands
10236,De Dijk,Netherlands
10237,Raimond Lap,Netherlands
10238,Sinister,Netherlands
10239,Bettie Serveert,Netherlands
10240,Birgit Schuurman,Netherlands
10241,Ilse DeLange,Netherlands
10242,Frans Bauer,Netherlands
10243,Bong-Ra,Netherlands
10244,Sander Kleinenberg,Netherlands
10245,Jan Smit,Netherlands
10246,Gerard Joling,Netherlands
10247,Intwine,Netherlands
10248,Mark Jansen,Netherlands
10249,Johnny Jordaan,Netherlands
10250,Loona,Netherlands
10251,Alice DeeJay,Netherlands
10252,Edsilia Rombley,Netherlands
10253,E-Life,Netherlands
10254,Valensia,Netherlands
10255,DJ Paul Elstak,Netherlands
10256,Ed Warby,Netherlands
10257,Secilia,Netherlands
10258,Star Inc.,Netherlands
10259,Erick E,Netherlands
10260,Hind,Netherlands
10261,DJ Dazzle,Netherlands
10262,Disavowed,Netherlands
10263,BLØF,Netherlands
10264,Boris,Netherlands
10265,The Ex,Netherlands
10266,Ekseption,Netherlands
10267,Textures,Netherlands
10268,Krezip,Netherlands
10269,Anita Doth,Netherlands
10270,Kettel,Netherlands
10271,Room Eleven,Netherlands
10272,Lana Wolf,Netherlands
10273,Angels & Agony,Netherlands
10274,Candee Jay,Netherlands
10275,Pete Philly & Perquisite,Netherlands
10276,Signe Tollefsen,Netherlands
10277,Mr. Review,Netherlands
10278,Ray Slijngaard,Netherlands
10279,Kinderen voor Kinderen,Netherlands
10280,George Baker,Netherlands
10281,Voicst,Netherlands
10282,Nick Schilder,Netherlands
10283,Detonation,Netherlands
10284,Finch,Netherlands
10285,Patty Brard,Netherlands
10286,The Serenes,Netherlands
10287,Martyn LeNoble,Netherlands
10288,Panda,Netherlands
10289,Bauer,Netherlands
10290,The Prophet,Netherlands
10291,Def P & Beatbusters,Netherlands
10292,1200 Micrograms,Netherlands
10293,Simon Keizer,Netherlands
10294,The Ticket That Exploded,Netherlands
10295,Max Franken,Netherlands
10296,Growling Mad Scientists,Netherlands
10297,Kane,Netherlands
10298,Benny Sings,Netherlands
10299,Gorefest,Netherlands
10300,Vincent de Moor,Netherlands
10301,Ariën Van Weesenbeek,Netherlands
10302,Twenty 4 Seven,Netherlands
10303,Party Animals,Netherlands
10304,Minimal Compact,Netherlands
10305,Born From Pain,Netherlands
10306,Caught in the Act,Netherlands
10307,Beaver,Netherlands
10308,Compatibles2,Netherlands
10309,Ch!pz,Netherlands
10310,Star One,Netherlands
10311,Alquin,Netherlands
10312,Mind Shelter,Netherlands
10313,Blo.Torch,Netherlands
10314,Gone Bald,Netherlands
10315,Clayborn,Netherlands
10316,Di-rect,Netherlands
10317,D- Block & S- Te- Fan,Netherlands
10318,Agua de Annique,Netherlands
10319,Celestial Season,Netherlands
10320,Nembrionic,Netherlands
10321,Morphia,Netherlands
10322,Fuelblooded,Netherlands
10323,Astrosoniq,Netherlands
10324,Rank 1,Netherlands
10325,Gouryella,Netherlands
10326,Inhume,Netherlands
10327,Asrai,Netherlands
10328,DJ Luna,Netherlands
10329,The Wounded,Netherlands
10330,Lärm,Netherlands
10331,Cypher,Netherlands
10332,Skullhog,Netherlands
10333,Mo'Jones,Netherlands
10334,The Verve,Wigan
10335,Richard Ashcroft,Wigan
10336,Witness,Wigan
10337,Shaun Rogerson,Wigan
10338,Joseph Kosma,Budapest
10339,Jackie Orszaczky,Budapest
10340,Ossian,Budapest
10341,Cry of the Afflicted,Kelowna
10342,The Grapes of Wrath,Kelowna
10343,Secret and Whisper,Kelowna
10344,Stutterfly,Kelowna
10345,Thebleedingalarm,Kelowna
10346,The Flaming Lips,Oklahoma City
10347,Hinder,Oklahoma City
10348,Sandi Patty,Oklahoma City
10349,Color Me Badd,Oklahoma City
10350,Wardell Gray,Oklahoma City
10351,Don Cherry,Oklahoma City
10352,Ty England,Oklahoma City
10353,The Moldy Peaches,Oklahoma City
10354,Stardeath and White Dwarfs,Oklahoma City
10355,Barry McGuire,Oklahoma City
10356,Lutricia McNeal,Oklahoma City
10357,John Michael Talbot,Oklahoma City
10358,Kristy Starling,Oklahoma City
10359,Tony Thompson,Oklahoma City
10360,Aranda,Oklahoma City
10361,Eternal Decision,Oklahoma City
10362,Oklahoma City Blue Devils,Oklahoma City
10363,The Gap Band,Oklahoma City
10364,Andy Summers,Bournemouth
10365,Al Stewart,Bournemouth
10366,Electric Wizard,Bournemouth
10367,Gordon Haskell,Bournemouth
10368,Amy Studt,Bournemouth
10369,Andrew Shatnyy,Bournemouth
10370,Air Traffic,Bournemouth
10371,Alex James,Bournemouth
10372,John Hawken,Bournemouth
10373,Big Big Train,Bournemouth
10374,Denis Solomon,Bournemouth
10375,Chris Moss Acid,Bournemouth
10376,Atif Aslam,Lahore
10377,Salman Ahmad,Lahore
10378,Ali Zafar,Lahore
10379,Junoon,Lahore
10380,Shehzad Roy,Lahore
10381,Hadiqa Kiani,Lahore
10382,Fakhar-e-Alam,Lahore
10383,Abrar-ul-Haq,Lahore
10384,Aziz Mian,Lahore
10385,Jal,Lahore
10386,Tracey Thorn,Kingston Upon Hull
10387,Everything but the Girl,Kingston Upon Hull
10388,The Beautiful South,Kingston Upon Hull
10389,Fila Brazillia,Kingston Upon Hull
10390,The Housemartins,Kingston Upon Hull
10391,Heights of Abraham,Kingston Upon Hull
10392,The Cutler,Kingston Upon Hull
10393,The Favours,Kingston Upon Hull
10394,Badfinger,Swansea
10395,Hybrid,Swansea
10396,Taint,Swansea
10397,Acrimony,Swansea
10398,Rebecca Onslow,Swansea
10399,Man,Swansea
10400,The Storys,Swansea
10401,Milli Vanilli,Munich
10402,Richard Strauss,Munich
10403,:wumpscut:,Munich
10404,Amon Düül II,Munich
10405,Carolyn Breuer,Munich
10406,Chicks on Speed,Munich
10407,Rob Pilatus,Munich
10408,Gil Ofarim,Munich
10409,Sha,Munich
10410,Bruno Kramm,Munich
10411,Silver Convention,Munich
10412,Gracia,Munich
10413,Darkseed,Munich
10414,Blumentopf,Munich
10415,Rennie Hatzke,Munich
10416,Obscura,Munich
10417,Sieges Even,Munich
10418,Toby Gad,Munich
10419,Dreamscape,Munich
10420,Silicon Dream,Munich
10421,Embryo,Munich
10422,Zombie Nation,Munich
10423,Emil Bulls,Munich
10424,Fouxi,Munich
10425,Schandmaul,Munich
10426,Amon Düül,Munich
10427,Colour Haze,Munich
10428,The Cult,Bradford
10429,Allan Holdsworth,Bradford
10430,Smokie,Bradford
10431,Gareth Gates,Bradford
10432,Kimberley Walsh,Bradford
10433,Justin Sullivan,Bradford
10434,Tasmin Archer,Bradford
10435,RDB,Bradford
10436,Rock Productions Music,Bradford
10437,Ivana Peters,Belgrade
10438,Bajaga & Instruktori,Belgrade
10439,Van Gogh,Belgrade
10440,Darkwood Dub,Belgrade
10441,Negative,Belgrade
10442,Zdravko Čolić,Belgrade
10443,The Stone,Belgrade
10444,Nele Karajlić,Belgrade
10445,Riblja čorba,Belgrade
10446,YU grupa,Belgrade
10447,Jelena Karleuša,Belgrade
10448,Oliver Mandić,Belgrade
10449,Električni orgazam,Belgrade
10450,Partibrejkers,Belgrade
10451,Dejan Cukić,Belgrade
10452,Ana Stanić,Belgrade
10453,Ekatarina Velika,Belgrade
10454,Block Out,Belgrade
10455,Milić Vukašinović,Belgrade
10456,Wikluh Sky,Belgrade
10457,Gordi,Belgrade
10458,Piloti,Belgrade
10459,Generacija 5,Belgrade
10460,Škabo,Belgrade
10461,Vladimir Manovski,Belgrade
10462,Karizma,Belgrade
10463,Eyesburn,Belgrade
10464,Deca Loših Muzičara,Belgrade
10465,Rok Mašina,Belgrade
10466,K2,Belgrade
10467,Poslednja Igra Leptira,Belgrade
10468,Dʼ Boys,Belgrade
10469,Direktori,Belgrade
10470,Intruder,Belgrade
10471,Beogradski Sindikat,Belgrade
10472,Emir Kusturica & The No Smoking Orchestra,Belgrade
10473,Shania Twain,"Windsor, Ontario"
10474,Tamia,"Windsor, Ontario"
10475,Richie Hawtin,"Windsor, Ontario"
10476,Jeff Martin,"Windsor, Ontario"
10477,Stuart Chatwood,"Windsor, Ontario"
10478,The Tea Party,"Windsor, Ontario"
10479,Jeff Burrows,"Windsor, Ontario"
10480,Corky and the Juice Pigs,"Windsor, Ontario"
10481,NOT digital,"Windsor, Ontario"
10482,Firewind,Thessaloniki
10483,Kostas Karamitroudis,Thessaloniki
10484,I Knew Them,Thessaloniki
10485,Nightrage,Thessaloniki
10486,Beth Orton,Norfolk
10487,Scott Travis,Norfolk
10488,Cathy Dennis,Norfolk
